Year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,Samoa,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1990,0.0,0.191745115,0.553661955,1.8195416340000001,7.521831657999999,30.19518857,3.075541328,5.610254358,0.0,3.3582268560000004,15.44848844,7.58936421,7.453450775,0.031255981,10.96677472,0.066285172,0.056747035,0.111658248,8.443170443,21.65641314,7.6494670739999995,5.370319006,9.797486552,1.759493266,0.0,1.516423036,1.328159172,3.755753393,12.60078697,0.150715617,2.183786203,0.05344278400000001,15.14888987,6.452219106,2.2991247130000003,1.914542564,0.227256089,0.24617816899999997,0.09187558900000001,1.357807819,1.4720911840000002,0.170068854,0.295899134,0.920038109,3.3613331189999998,0.0,0.0,5.987352208,14.53545339,12.02660923,0.457322495,0.852006475,10.13239021,1.101844805,2.443429976,1.5071942130000002,1.563210403,0.0,5.530352721,22.4831663,0.048237691,10.94169357,0.9470541809999999,6.117208209,0.0,0.0,4.318093972,9.812990193,6.974177426000001,0.18885454899999998,0.0,0.157423742,0.198829002,0.17431159699999998,0.143133868,7.4160579129999995,1.141931733,0.0,0.434248626,0.0,1.574048911,0.0,0.494419916,4.257574464,0.144929287,6.4989471739999995,0.818737765,0.0,0.645361649,8.810537585,3.521081033,3.6861808060000003,7.65228038,7.255364807,7.145018163,3.0869031419999997,2.784720103,8.831775701,14.51247859,0.258803383,5.18309346,0.140380634,0.276265989,2.7322404369999997,5.77756339,13.90221204,0.119761295,2.004971759,0.216771672,6.4462863189999995,1.376622059,6.946856547,0.22163518399999999,0.199558975,8.713199442,29.56658374,7.0517969129999996,0.0,0.0,0.866674748,0.0,10.2825876,0.076733088,0.716977581,3.211459758,0.0,4.303137233,0.0011834439999999999,6.522291555,0.09870524800000001,3.166373117,5.93826675,0.0,0.08623814699999999,0.462064731,1.095605771,0.058482648,3.0294250239999996,0.0,0.0,0.07101395,0.7642907720000001,0.462448798,9.924081247,6.91033516,0.049721033,13.67557332,6.700102107999999,6.577792886,0.548361744,1.088651877,0.9460192279999999,0.663702849,0.0,0.470119976,9.189263028,0.0,6.077448065,4.1139039539999995,0.49012493,0.0,0.0,26.32932654,7.440359782000001,14.62146834,0.07545737799999999,10.55884314,0.26653309199999997,0.309580822,9.507300635,0.480971177,0.074078138,0.45160656200000004,0.0,0.10103681800000001,8.161086211,0.078286865,0.41942438200000004,4.343866387,10.34309603,6.771226142000001,6.233324979,0.680914809,0.0,2.1580560230000003,2.602407424,0.0,0.065400579,0.259650108,1.577490201,2.085615856,12.12005066,0.0,0.841494073,10.76879359,1.764025978,2.581518206,1.122334456,0.074988549,0.04552161,13.27040704,1.23810216,19.40734628,5.742077036,0.7442622040000001,5.176576894,0.0,0.0,0.284311304,0.477571209,0.55283574,0.56703735,6.729798587,0.340929635,1.5854439759999999
1991,0.0,0.167681579,0.5445386489999999,1.24281022,7.23537924,31.77849624,3.202031307,5.9025763929999995,0.0,3.4720578260000003,15.31821338,8.049113778999999,7.1596550820000004,0.039533341,11.39089005,0.052432316,0.056353056,0.102557668,6.815048526,20.30359266,7.815882332999999,4.906942041000001,9.438839323,2.249707015,0.0,1.550319934,1.354979891,3.7417147739999996,12.69683856,0.243155636,2.058325247,0.048636324,14.74101397,6.716198199,2.1711334840000003,2.000538765,0.22568426,0.574233855,0.048456844000000006,1.3169236659999999,1.4941498290000002,0.165143805,0.288826182,0.9556279459999999,2.568971064,0.0,0.0,6.525172994,13.28020218,11.65485055,0.47788307700000004,0.85255126,12.18400644,1.131985212,2.516243273,1.50298745,1.556302956,0.0,5.699785887000001,20.20093332,0.04696636,10.99578359,0.924669363,6.500247467,0.0,0.0,4.673160584,9.93784978,5.2751297589999995,0.168339541,0.0,0.156084161,0.201476622,0.17042230600000002,0.161721082,7.346951195,1.244013187,0.0,0.433481836,0.0,1.531276319,0.0,0.48052463100000004,3.1435126560000004,0.139302715,6.222646384,0.879778596,0.0,0.681306247,8.904331489,3.798607899,2.546192431,7.408930282,6.975146494,7.119107279,3.037720619,2.600722831,8.905650027,14.97534208,0.24019528199999998,4.574782687,0.139945989,0.271399881,2.7240533910000004,6.346819075,3.8497570760000004,0.125592741,2.40955608,0.18136001399999999,6.34208763,1.428561225,7.200164575,0.227535412,0.200856913,9.257224496000001,30.36175711,6.489143324,0.0,0.0,0.91526633,0.0,8.267454158,0.079545775,0.696430359,3.3679239,0.0,4.204075243999999,0.001158007,6.074015033999999,0.09596518400000001,2.240139679,6.6548898560000005,0.0,0.070528058,0.46936799100000004,1.167933953,0.06666416,3.5151299889999996,0.7586025190000001,0.0,0.065148631,0.838865429,0.44990474700000005,10.2529576,6.412885652999999,0.060807484,13.31148884,6.4747789760000005,8.300941882,0.544418959,1.2365667040000001,0.899993575,0.640613627,0.0,0.461322646,9.193594772,0.0,5.693587281,4.294075391,0.46604472,0.0,0.0,30.73741059,6.20664484,14.39705709,0.07058231,11.2045202,0.229759152,0.300431835,9.719040931,0.49878265899999996,0.07818495,0.574670687,0.0,0.09760757,6.872367238,0.075643258,0.41000746200000004,4.963572222,9.039664782000001,6.371819154,6.294260143,0.662512555,0.0,2.413435739,2.79117312,0.0,0.064965808,0.24074565899999997,1.7135377569999999,1.883111545,9.973112973,0.0,0.944951335,10.61745591,1.7833727719999999,2.622145146,1.1093853999999999,0.071766832,0.045116465999999994,12.53699484,1.395427405,19.00340342,5.6596029020000005,0.8350963140000001,5.025299663999999,0.0,0.0,0.285150749,0.46444353,0.609756098,0.6909374290000001,6.4246217660000005,0.349232211,1.713321439
1992,0.0,0.095957742,0.543557223,0.6836998259999999,6.9630787,29.08092584,3.218973722,3.16600926,0.0,4.49898385,15.34152615,7.3539267939999995,8.616847624,0.0316591,11.18250206,0.052515049,0.05593135900000001,0.109460957,6.482311113,23.45712527,9.660637226,3.7721382830000003,8.612563831000001,2.573022375,0.0,1.557063153,1.347535542,4.488569364,13.10754761,0.22449838600000002,2.420169251,0.05068875900000001,15.0282342,6.6469208029999995,2.209941852,2.07574444,0.216196337,0.548021965,0.039642237000000004,1.2570558790000002,1.52545272,0.160383454,0.309194604,1.2627319129999999,2.0276841759999997,0.0,0.0,6.844780855,12.99916669,11.07379165,0.48776522200000005,1.13401185,11.02802546,1.29853669,2.472960779,1.5723958580000001,1.54942798,0.19489784,5.934211892,15.53723817,0.029558418,10.36891768,0.9671309790000001,6.263082142999999,0.0,1.084962421,4.518374223,9.688886854,4.118190212,0.19676305600000002,0.0,0.156342316,0.19465174899999999,0.176409537,2.01221189,7.51798648,1.749673223,0.0,0.5060742,0.0,1.442700736,0.0,0.5205277660000001,3.286844013,0.12295937,5.593412348999999,0.913551696,0.0,0.6887552690000001,8.855028763,3.974966067,3.6592377000000003,7.431327258,7.195002927999999,7.082581542000001,3.3115986810000004,2.9992455380000003,8.961703838,15.44123931,0.234935687,3.056207645,0.14027578599999999,0.267497693,3.686318842,6.790030585,0.0,0.13332308199999998,2.282085983,0.19983893,5.663424854,2.116282679,7.106118029,0.295994317,0.196377233,5.3998336270000005,29.17065086,5.343608975,0.0,0.0,0.967663773,0.0,6.825365369,0.078040291,0.973458444,3.3497507260000003,1.6246293809999999,4.294351118,0.001129901,5.902866563,0.100939382,2.432146402,5.732127773999999,0.0,0.079675509,0.47138,1.217216981,0.065042504,3.53476829,0.804244831,0.0,0.058365034,0.916617756,0.51323011,10.09275057,7.045537737,0.061690247000000004,11.96410768,6.903191098,7.522921717000001,0.588002264,1.413071454,0.915668698,0.6770211629999999,12.61113563,0.45076564,8.950395696000001,0.0,5.000141613,4.699324611000001,0.555678165,0.0,0.0,29.63244066,5.536037017000001,13.67197153,0.074601935,11.69031249,0.208791938,0.321648442,9.722357212,0.515145271,0.073601677,0.618500323,0.0,0.093209675,6.2761364,0.067854766,0.321094289,4.873317517,8.689888965,6.426252367999999,6.547019076000001,0.66897733,0.0,2.543702217,2.665368686,0.0,0.06449845900000001,0.19007061,1.867290884,1.39754911,7.205418269,0.0,0.8385920040000001,10.63326554,1.8702427659999998,2.687046317,1.097694841,0.068988017,0.044177064,11.01889918,1.5121451890000002,19.02286035,5.272040655,1.1117184390000001,5.015640373,0.0,0.0,0.293580361,0.386657731,0.6042661189999999,0.7047930640000001,6.175429943999999,0.33722439,1.6944159769999998
1993,0.0,0.08472111,0.70898423,0.638307036,6.724177517999999,29.27567777,3.2457952810000004,1.498612445,0.0,3.800720617,15.45536877,7.311242503,6.411111704,0.032769615,10.91876374,0.052519477,0.055483015,0.113909624,6.6015030370000005,24.37468762,7.710327781,3.285167225,7.463583047,2.378241619,0.0,1.3948037,1.372402004,3.7897593119999997,13.95180415,0.244090201,2.322905275,0.052525353,14.71338582,6.26237251,2.317687556,2.244840637,0.223032003,0.448535384,0.048949095,1.050830508,1.592418764,0.155808311,0.300499649,1.239510862,1.867588962,0.0,0.0,7.010687022999999,12.67975204,10.93025817,0.485041326,1.1296563020000001,11.4404039,1.2615174759999999,2.613303742,1.546326858,1.547411237,0.281421994,5.540472762,12.2747181,0.036400784,10.55177326,0.927198985,5.911675954,0.0,1.0587001090000001,4.515575823,9.379643108,3.276251756,0.198053537,0.0,0.156585939,0.19795241800000002,0.17250946600000003,2.075061009,7.465286989,1.5269662240000001,0.0,0.521928185,0.0,1.445353057,0.0,0.537592948,3.377920874,0.09248481800000001,5.636482777,0.969813213,0.0,0.702336947,8.850025208,3.9637490339999997,4.724853017,7.507820647000001,7.698156244,6.984291423999999,3.3486504580000003,2.903684085,8.873018289,13.38406629,0.224209954,2.238359865,0.138405153,0.396243611,3.402931382,7.41266563,0.0,0.132036175,3.182251845,0.21247523,6.430943902,2.0222869969999997,7.3365124889999995,0.28396368899999996,0.197559373,4.274139042,29.3100195,4.587853891,0.0,0.0,0.978008048,0.0,5.855813131000001,0.07889254400000001,0.824415901,3.3925924660000004,1.8062133740000001,4.4555912630000005,0.001100452,7.567841252999999,0.112147375,2.114164905,5.235958353,0.0,0.089764421,0.47759010799999996,1.339561535,0.074147802,3.7485435519999997,0.9066952690000001,0.0,0.06433192900000001,0.8397212209999999,0.49299764100000004,10.34311274,7.520887683,0.06881414599999999,10.69310781,6.707351212000001,7.325880047,0.629875234,1.4450954980000001,0.931300166,0.717783418,12.28124041,0.44655007700000005,8.94455034,0.0,4.547670648,4.595232659,0.619029493,0.0,0.0,33.12202505,5.170608102,12.66513195,0.08142077,11.44269558,0.142490378,0.305102295,10.91302746,0.530189896,0.076230693,0.713963338,0.0,0.08748112300000001,5.5485513179999995,0.048209388,0.314797035,4.812769258,8.322528005,6.8080970160000005,6.480427217000001,0.664634462,0.0,2.629648596,2.645027959,0.0,0.062462627,0.156364636,2.103611326,0.924317359,6.724362713,0.0,0.9418560840000001,8.620100434,1.865634735,2.746152562,1.087665869,0.068848781,0.042240331,9.569138661,1.412956528,19.2183334,5.2224045210000005,1.203302603,5.109697434,0.0,0.0,0.335268281,0.375603313,0.658221486,0.627104927,6.219193872000001,0.289956061,1.539740958
1994,0.0,0.075545827,0.836804405,0.645355189,6.541578914,30.84933296,3.2529452869999997,0.83443373,0.0,3.720182735,15.69196304,7.343640808,4.412529372,0.032209046,11.35869013,0.049000605999999995,0.055008952,0.120101811,6.36222195,24.32722575,7.504105507,0.8027380479999999,6.337174653,2.2312685009999997,0.0,1.274978599,1.39557303,3.888362471,14.75201415,0.263204896,2.147746853,0.051036406,15.06034534,6.089683784,2.515821652,2.32219225,0.224965523,0.349180537,0.054902777,0.7825721929999999,1.587852986,0.15142338,0.292235308,1.4022086669999998,2.00397455,0.0,0.0,7.143676294,12.06841342,10.75537534,0.465965255,1.1260627220000001,12.13941892,1.44982103,2.6090090669999997,1.677373454,1.438724008,0.329060654,5.776362895,12.18449875,0.040956131,11.77792413,0.91430721,5.805094458999999,0.0,1.037442233,4.369819116,9.248649611,2.158775007,0.208916042,0.0,0.15816709199999998,0.19191770600000002,0.16880090399999997,2.149868816,7.5839999570000005,1.6105490969999998,0.0,0.5409701720000001,0.0,1.857962092,0.0,0.585694388,3.1964581439999997,0.024992377000000003,5.586195195,1.027138052,0.0,0.7253581579999999,9.141078424,4.401507243,5.226377052,7.856522605,8.031116873,6.901240952999999,3.3399201769999998,2.9453397989999996,9.273035197999999,12.33574177,0.217806655,1.4506876919999998,0.143440027,0.39129754299999997,3.604209717,7.936106147,0.0,0.13513978599999998,3.31143438,0.211428091,7.9590168310000005,2.1367521369999998,6.575702777999999,0.318881886,0.193410816,4.049608108999999,26.828814299999998,4.054361771,0.0,0.0,1.042337759,0.0,4.770134505,0.09260291,0.8045634840000001,3.6214846030000003,1.792328833,4.314449166,0.00107125,6.69695862,0.130234082,2.060881043,4.525373003,0.0,0.07358819400000001,0.474391715,1.356881365,0.075930962,3.991488828,1.030263358,0.0,0.059989205999999996,0.743919145,0.5549450429999999,10.22308107,7.934763835,0.082696086,10.48018293,6.693370166,7.5357845039999996,0.63350157,1.5051504830000002,0.9450177040000001,0.755490772,11.9510009,0.40665942299999996,8.814909777999999,0.0,4.112989451,4.734012075,0.715801818,0.0,0.0,36.46626328,5.066384997,11.35417901,0.079174523,11.32945089,0.20138428100000003,0.308471769,11.10835531,0.543987082,0.081210642,0.801881941,0.0,0.085451629,5.029323282,0.066518357,0.38632114100000003,4.75753794,7.7997415420000005,6.841110802999999,6.661165994,0.672085956,0.0,2.829997979,2.683777468,0.0,0.063411943,0.22084082100000002,2.327972141,0.535289582,8.152890388,0.0,0.940055777,7.034661916,1.830971655,2.672146507,1.080030241,0.066336376,0.036880718,8.005754853,1.333896048,19.25621185,4.8657103280000005,1.295588521,4.960755178,0.0,0.0,0.362247903,0.365568337,0.592806881,0.6532557139999999,6.215847077,0.241269619,1.4171862419999999
1995,0.0,0.068467956,0.912141485,0.6054362529999999,6.733479486,31.12501806,3.241341893,1.090960291,0.0,3.931733458,16.05688358,7.697264741000001,4.225196328,0.033405467,11.30237113,0.05079965400000001,0.056492247999999995,0.14370070000000001,6.528617961,24.01995395,7.852123107000001,0.8801140959999999,5.654400196,2.222630241,0.0,1.125639469,1.489199885,4.023237013999999,15.48237702,0.299272954,2.1712895619999997,0.049648396,15.29060285,6.1698524589999995,2.7098510910000004,2.563478593,0.237327972,0.344118052,0.050750141,0.975057728,1.6284365269999999,0.16828146800000002,0.310649049,1.35664009,2.1289012019999998,0.0,0.0,6.838977731,12.12132597,10.70862967,0.507626292,1.40637086,11.46488125,1.5142138509999998,2.658062574,1.8262440519999998,1.503512728,0.362939026,6.05602903,11.31812278,0.045049857,10.98126587,0.915623372,5.915833662000001,0.0,1.115915748,4.802060185,9.079951871,1.756223321,0.218054975,0.0,0.159567934,0.194935747,0.165312026,2.214313321,7.842151122000001,1.695151866,0.0,0.617296792,0.0,2.009725495,0.0,0.6778758490000001,3.346298617,0.11621137,5.56009242,1.135810516,0.0,0.765476409,9.268903783999999,4.419079656,4.96641528,7.477530022000001,8.436429216,7.32562417,3.4258131869999997,2.96371067,9.332839199,11.07974884,0.229398295,1.008683449,0.13794857300000002,0.38602089700000003,3.564892934,8.547004567,22.57291362,0.13824475,3.7694363330000002,0.205413426,8.785975417000001,2.3149566630000002,6.475845098,0.319027927,0.194880644,3.786060574,21.19302539,3.621648768,0.0,0.0,1.066523229,0.0,4.112038484,0.101666718,1.023042055,3.347468763,1.783803068,4.295959328,0.001043225,6.305988835,0.158080806,2.174225779,4.473422085,0.0,0.075565399,0.5056988370000001,1.380899224,0.076185306,4.212791305,1.087313084,0.0,0.055846560999999996,0.798252208,0.5696248110000001,10.61581838,7.889091168999999,0.088060506,10.35196687,6.623291772999999,8.560668921,0.668461106,1.5914342869999998,1.055591698,0.88487222,11.65637021,0.41063700200000003,8.80943173,0.0,3.8157010010000003,5.055766027,0.7913184409999999,0.0,0.0,37.10217413,5.328802734,11.02262056,0.078814493,10.98944728,0.187177775,0.317600779,10.66248717,0.556675091,0.055762690999999996,0.881213488,0.0,0.080089198,5.842349414,0.070338822,0.379711268,4.730101324,7.901903749,7.271824519,6.596850845,0.679731905,0.0,2.655901413,2.717230104,0.0,0.06276605099999999,0.231881699,2.619592168,0.435400602,8.077776703,0.0,1.041970575,6.8729070320000005,1.838823504,2.875024751,1.075500108,0.09207690699999999,0.046538612,7.750500846,1.454590567,19.21690864,4.307658547,1.388336125,5.199924655,0.0,0.0,0.419167085,0.41626774299999997,0.705674802,0.706080534,6.378789567999999,0.234153214,1.35661892
